Timestamp,What is your age?,What pronouns do you use?,What is your nationality or ethnicity?,How often do you use Tik Tok?,What is the first page you visit when you open TikTok?,How much do you use each of these features? [For You page],How much do you use each of these features? [Following page],How much do you use each of these features? [Favorites page],How much do you use each of these features? [Friends Page],How much do you use each of these features? [Discover Page],How much do you use each of these features? [Search bar],How much do you use each of these features? [Like],How much do you use each of these features? [Comment],How much do you use each of these features? [Save],How much do you use each of these features? [Follow],How much do you use each of these features? [Share],How much do you use each of these features? [Not interested ],How much do you use each of these features? [Refresh ],How often do you see content related to your interests in the For You page?,"After using the search bar, what action do you do? [Go to For You Page]","After using the search bar, what action do you do? [Keep scrolling through search results ]","After using the search bar, what action do you do? [Use the search bar again]","After using the search bar, what action do you do? [Other]","After going to the Discover page, what action do you do? [Go to For You Page]","After going to the Discover page, what action do you do? [Stay at Discover Page]","After going to the Discover page, what action do you do? [Other]",How many videos do you watch while checking out an account?,How much content do you watch in the following topics? [Politics],How much content do you watch in the following topics? [Sports],How much content do you watch in the following topics? [Eating Habits],How much content do you watch in the following topics? [Memes],How much content do you watch in the following topics? [Conspiracies],How much content do you watch in the following topics? [Pets],How much content do you watch in the following topics? [Dance],How much content do you watch in the following topics? [Entertainment],How much content do you watch in the following topics? [Food],How much content do you watch in the following topics? [Games],How much content do you watch in the following topics? [Other],Recommend up to 3 political topics of your interest that you have recently watched on Tiktok,"Recommend up to 3 creators or topics that you watch about conspiracies( UFO, Flat Earth, Reptilians, Illuminati, etc)","Recommend up to 3 creators or topics that you watch about eating habits (e.g., balanced meal ideas, cooking tutorials, excessive food consumption, etc.)"
3/7/2024 15:06:34,20,He/him,Quebecois/Canadian,Once everyday,For You,Always,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Often,Sometimes,Rarely,Often,Never,Never,Always,Often,Often,Sometimes,Never,Always,Never,Never,1-5 videos,Rarely,Rarely,Rarely,Always,Rarely,Sometimes,Often,Often,Often,Always,Sometimes,,,
3/7/2024 20:47:11,20,She/her,Venezuelan,Once everyday,For You,Always,Rarely,Never,Never,Never,Often,Often,Never,Always,Sometimes,Rarely,Often,Sometimes,Always,Always,Often,Often,Sometimes,Always,Never,Never,Upto 10 vidoes,Never,Sometimes,Never,Always,Never,Never,Always,Always,Rarely,Never,Always,,,
3/8/2024 18:50:42,19,She/her,Asian,Once everyday,For You,Often,Never,Never,Rarely,Never,Often,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Always,Often,Sometimes,Rarely,Never,Often,Never,Never,1-5 videos,Sometimes,Sometimes,Sometimes,Often,Never,Always,Never,Often,Always,Often,Never,,,
3/8/2024 19:09:20,20,She/her,USA,Once everyday,For You,Often,Often,Rarely,Often,Rarely,Often,Often,Sometimes,Often,Often,Often,Rarely,Rarely,Often,Sometimes,Often,Sometimes,Sometimes,Often,Rarely,Sometimes,1-5 videos,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Always,Often,Often,Sometimes,,,
3/9/2024 15:59:03,18,She/her,Chinese,Once everyday,For You,Always,Never,Sometimes,Rarely,Sometimes,Sometimes,Often,Never,Never,Rarely,Rarely,Rarely,Rarely,Often,Often,Sometimes,Sometimes,Rarely,Often,Sometimes,Sometimes,1-5 videos,Rarely,Rarely,Sometimes,Rarely,Rarely,Often,Often,Often,Often,Often,Sometimes,,,
3/13/2024 16:25:11,19,She/her,Indian,Once everyday,For You,Always,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Rarely,Rarely,Often,Sometimes,Rarely,Often,Always,Sometimes,Sometimes,Never,Often,Rarely,Never,1-5 videos,Rarely,Sometimes,Never,Often,Rarely,Often,Sometimes,Often,Sometimes,Sometimes,Often,,,
3/15/2024 13:15:42,21,She/her,Chinese Canadian,Once everyday,For You,Always,Rarely,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,Sometimes,Often,Sometimes,Rarely,Often,Never,Rarely,1-5 videos,Rarely,Never,Sometimes,Rarely,Rarely,Often,Sometimes,Sometimes,Often,Never,Sometimes,,,
2/23/2024 13:51:15,18,She/her,Canadian,Once in a while,Search,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Never,Sometimes,Never,,Sometimes,Never,Sometimes,Sometimes,Never,Never,Never,Never,1-5 videos,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,,,
3/7/2024 13:16:58,19,She/her,White Canadian,Once in a while,For You,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Often,Often,Often,Rarely,Rarely,Sometimes,Sometimes,Rarely,Never go into accounts,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,Never,Never,Never,Sometimes,,,
3/7/2024 15:41:47,19,She/her,Canadian (Québec),Once in a while,Search,Rarely,Never,Never,Rarely,Never,Often,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Never,Never,Never,Never,1-5 videos,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Never,Often,,,
3/8/2024 11:44:38,22,He/him,White (Serbian),Once in a while,For You,Rarely,Rarely,Never,Never,Rarely,Rarely,Often,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,1-5 videos,Sometimes,Always,Never,Sometimes,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,,,
3/10/2024 23:46:50,22,She/her,Egyptian,Once in a while,For You,Always,Rarely,Sometimes,Never,Never,Sometimes,Always,Rarely,Often,Sometimes,Sometimes,Rarely,Often,Sometimes,Often,Sometimes,Sometimes,Never,Never,Never,Never,1-5 videos,Sometimes,Often,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Often,,,
3/18/2024 0:03:37,20,He/him,French,Never,Following,Always,Always,Never,Never,Never,Rarely,Always,Sometimes,Sometimes,Often,Rarely,Rarely,Sometimes,Often,Often,Sometimes,Rarely,Never,Often,Often,Never,Upto 10 vidoes,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Rarely,Often,Rarely,Rarely,Always,,,
3/18/2024 9:35:15,19,They/them,Chinese,Never,None,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never go into accounts,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,,,
3/18/2024 14:51:20,20,He/him,French,Multiple times a day,For You,Always,Never,Never,Never,Never,Rarely,Often,Never,Often,Sometimes,Rarely,Often,Never,Often,Always,Rarely,Rarely,Never,Always,Never,Never,1-5 videos,Never,Never,Sometimes,Always,Never,Never,Never,Often,Always,Always,Never,,,Joshua Weismann
3/18/2024 15:11:05,21,He/him,Lebanese/Canadian,Multiple times a day,For You,Always,Rarely,Often,Never,Never,Often,Often,Often,Often,Sometimes,Often,Sometimes,Sometimes,Often,Often,Often,Often,Rarely,Sometimes,Sometimes,Sometimes,1-5 videos,Sometimes,Rarely,Never,Often,Never,Never,Never,Often,Often,Always,Sometimes,"Palestine/Israel situation, Tik Tok ban, Wendy's dynamic pricing model",,
3/20/2024 19:26:22,21,She/her,Kenya/ Black African,Once everyday,For You,Always,Always,Often,Sometimes,Never,Rarely,Always,Sometimes,Often,Often,Always,Often,Never,Always,Always,Often,Never,Never,Always,Never,Never,1-5 videos,Often,Sometimes,Rarely,Always,Sometimes,Sometimes,Often,Always,Often,Often,Never,"Palestine Gaza Conflict, Congo Conflict, more police in NYC subway",McGill will move to Ontario to avoid French,"Tasty quick meal prep ideas, easy meals to impress, food restocks/organisation"
3/21/2024 15:09:29,19,He/him,French,Multiple times a day,For You,Always,Rarely,Rarely,Rarely,Rarely,Often,Often,Never,Often,Rarely,Always,Sometimes,Never,Often,Always,Rarely,Rarely,Never,Often,Never,Never,1-5 videos,Sometimes,Rarely,Sometimes,Often,Never,Sometimes,Rarely,Often,Often,Often,Never,,,
3/21/2024 15:09:47,21,She/her,Chinese,Multiple times a day,For You,Always,Never,Never,Never,Never,Often,Always,Sometimes,Always,Rarely,Always,Rarely,Rarely,Sometimes,Often,Often,Often,Never,Never,Never,Never,1-5 videos,Never,Sometimes,Sometimes,Sometimes,Rarely,Often,Often,Often,Always,Often,Always,,,
3/21/2024 15:13:13,20,She/her,American ,Multiple times a day,For You,Often,Sometimes,Often,Often,Rarely,Rarely,Often,Rarely,Often,Sometimes,Often,Sometimes,Sometimes,Often,Often,Often,Sometimes,Sometimes,Never,Never,Never,1-5 videos,Sometimes,Sometimes,Never,Often,Rarely,Often,Sometimes,Sometimes,Often,Rarely,Rarely,"Genocide in Palestine, Katie Britt, Nikki Haley",,"Cooking tutorials, Grocery hauls"
3/21/2024 15:16:34,22,She/her,Canadian,Multiple times a day,For You,Always,Never,Sometimes,Never,Never,Often,Often,Never,Often,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Never,Always,Never,Never,Upto 10 vidoes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Often,Often,Often,Always,Sometimes,Never,"Quebec language, housing crisis","Illuminati, richest people in the world's control","cooking tutorials, healthy meals"
3/21/2024 15:22:33,19,She/her,"Arab, Jordanian ",Multiple times a day,For You,Always,Often,Rarely,Sometimes,Sometimes,Often,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Rarely,Often,Sometimes,Rarely,1-5 videos,Rarely,Rarely,Often,Often,Often,Often,Often,Always,Always,Sometimes,Often,Palestine vs isreal ,I forogt,i dont know specifically
3/21/2024 15:25:27,21,She/her,Chinese,Once everyday,For You,Always,Rarely,Never,Never,Never,Often,Rarely,Rarely,Sometimes,Rarely,Never,Never,Often,Often,Sometimes,Always,Sometimes,Never,Often,Often,Never,1-5 videos,Sometimes,Rarely,Often,Always,Often,Often,Always,Always,Often,Sometimes,Sometimes,"Genocide on Gaza, Protest for tuition spike in quebec, Protest for french increase in quebec",I don't watch any,I don't remember the creator
3/21/2024 15:29:58,21,She/her,Serbian,Once in a while,Friends,Always,Rarely,Sometimes,Sometimes,Never,Sometimes,Always,Sometimes,Often,Rarely,Often,Often,Often,Often,Often,Often,Rarely,Never,Often,Never,Never,1-5 videos,Sometimes,Rarely,Often,Sometimes,Never,Sometimes,Rarely,Often,Often,Never,Always,Female gaze,,"What I eat in a day Disney, karissaeats, healthy recipes"
3/21/2024 15:30:11,21,She/her,Middle Eastern/Ashkenazi Jewish,Multiple times a day,For You,Always,Never,Never,Rarely,Never,Often,Often,Rarely,Often,Often,Often,Sometimes,Often,Often,Always,Rarely,Sometimes,Never,Never,Never,Never,Upto 10 vidoes,Often,Rarely,Rarely,Often,Never,Often,Never,Often,Always,Never,Often,,,
3/21/2024 15:31:08,20,She/her,White,Multiple times a day,For You,Often,Often,Often,Often,Never,Often,Often,Sometimes,Never,Sometimes,Often,Never,Often,Always,Often,Sometimes,Often,Often,Often,Often,Often,1-5 videos,Sometimes,Rarely,Often,Sometimes,Often,Often,Rarely,Always,Always,Often,Always,,,
3/21/2024 15:35:33,23,She/her,Canadian (Mixed Italian and Middle Eastern),Multiple times a day,For You,Always,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Often,Rarely,Never,Rarely,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Never,Never,Never,Upto 10 vidoes,Often,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Often,Never,Often,"Canadian current politics, Congo Genocide, Palestine Genocide",none,"Nara Smith, "
3/21/2024 15:37:27,22,She/her,Chinese,Once everyday,For You,Always,Rarely,Rarely,Never,Rarely,Rarely,Often,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Often,Often,Often,Often,Never,Often,Rarely,Never,1-5 videos,Sometimes,Often,Sometimes,Sometimes,Rarely,Often,Sometimes,Often,Often,Sometimes,Sometimes,,,
3/21/2024 15:52:00,22,He/him,American,Once everyday,For You,Always,Never,Never,Never,Never,Never,Never,Always,Never,Never,Never,Often,Never,Always,Always,Never,Never,Never,Never,Never,Never,1-5 videos,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,General American news cycle ,,Cooking Tutorials for college students 
3/21/2024 16:03:16,21,She/her,Indian,Once in a while,For You,Often,Rarely,Never,Never,Often,Sometimes,Often,Sometimes,Rarely,Sometimes,Sometimes,Never,Often,Often,Often,Sometimes,Sometimes,Never,Sometimes,Often,Never,Never go into accounts,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Often,Sometimes,Never,Never,,,
3/21/2024 16:22:11,23,She/her,Chinese,Multiple times a day,For You,Always,Often,Sometimes,Never,Never,Often,Sometimes,Never,Always,Sometimes,Often,Sometimes,Sometimes,Always,Often,Often,Often,Never,Often,Rarely,Never,1-5 videos,Rarely,Never,Sometimes,Always,Rarely,Sometimes,Sometimes,Often,Sometimes,Rarely,Never,,,
3/21/2024 18:20:21,22,He/him,Arab,Multiple times a day,For You,Always,Never,Rarely,Always,Never,Never,Always,Never,Sometimes,Sometimes,Always,Rarely,Rarely,Always,Always,Never,Never,Never,Always,Never,Never,1-5 videos,Sometimes,Rarely,Rarely,Often,Rarely,Always,Never,Always,Sometimes,Always,Never,,,
3/21/2024 19:42:20,21,He/him,Middle Eastern,Once everyday,For You,Always,Rarely,Sometimes,Never,Never,Rarely,Always,Often,Often,Sometimes,Rarely,Sometimes,Never,Always,Always,Rarely,Sometimes,Never,Always,Sometimes,Sometimes,Upto 10 vidoes,Rarely,Sometimes,Sometimes,Often,Never,Sometimes,Sometimes,Always,Often,Rarely,Often,"The banning of TikTok in the USA, racism against black people, and that's about it.",None.,"J. Kenji Lopez Alt, Chuck Cruz, TheRappingChef"
3/24/2024 14:37:30,22,She/her,canadian,Once everyday,For You,Always,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Never,Sometimes,Never,Often,Rarely,Never,Often,Often,Rarely,Sometimes,Never,Sometimes,Never,Never,1-5 videos,Rarely,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Often,Never,Often,,,
3/25/2024 14:50:21,18,He/him,Indian,Once every week,For You,Always,Rarely,Sometimes,Never,Never,Often,Always,Never,Always,Never,Never,Never,Never,Often,Never,Always,Never,Never,Never,Never,Never,Upto 10 vidoes,Never,Never,Never,Never,Never,Never,Never,Always,Always,Often,Never,,,
3/25/2024 14:51:49,20,She/her,Canadian,Multiple times a day,For You,Always,Always,Rarely,Often,Never,Sometimes,Often,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,Often,Often,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Upto 10 vidoes,Rarely,Rarely,Often,Sometimes,Rarely,Often,Sometimes,Often,Often,Rarely,Often,,,
3/25/2024 14:52:13,19,He/him,American/French,Once in a while,Following,Often,Often,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Always,Never,Always,Always,Never,Never,Never,Never,Never,Never,1-5 videos,Often,Often,Rarely,Always,Never,Sometimes,Never,Never,Always,Always,Sometimes,"Jerrymandering, Justin Trudeau conflicts",,
3/25/2024 14:52:29,20,He/him,White Canadian,Once everyday,For You,Always,Never,Never,Never,Never,Rarely,Often,Never,Never,Never,Often,Sometimes,Never,Often,Always,Rarely,Rarely,Rarely,Always,Never,Never,1-5 videos,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,"Pine Gap, Loan forgiving, Boeing situation",,
3/25/2024 14:52:31,20,She/her,egyptian,Multiple times a day,For You,Always,Rarely,Never,Never,Sometimes,Often,Rarely,Always,Always,Rarely,Often,Rarely,Often,Often,Often,Always,Always,Never,Always,Rarely,Never,1-5 videos,Often,Rarely,Rarely,Often,Often,Often,Rarely,Often,Sometimes,Often,Always,,,
3/25/2024 14:54:41,20,She/her,Mixed race,Once everyday,For You,Always,Often,Rarely,Sometimes,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Often,Often,Sometimes,Rarely,Sometimes,Often,Sometimes,Sometimes,Upto 10 vidoes,Sometimes,Often,Sometimes,Often,Rarely,Sometimes,Never,Often,Rarely,Never,Sometimes,,,1. cooking tutorials 2. what people eat in a day 3. vegetarian recipes
3/25/2024 14:55:33,19,She/her,Canadian,Multiple times a day,For You,Always,Rarely,Often,Sometimes,Never,Sometimes,Always,Never,Always,Sometimes,Often,Sometimes,Rarely,Always,Often,Sometimes,Rarely,Never,Always,Never,Never,1-5 videos,Rarely,Sometimes,Rarely,Often,Never,Never,Never,Often,Often,Rarely,Always,"The TikTok Ban in the USA, the Palestine-Israel conflict",,"Emily Mariko, Nara Smith"
3/25/2024 14:57:07,19,She/her,Egyptian/canadian,Multiple times a day,For You,Always,Sometimes,Never,Sometimes,Never,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Never,Never,Always,Always,Rarely,Rarely,Never,Always,Never,Never,1-5 videos,Often,Often,Rarely,Sometimes,Never,Never,Sometimes,Often,Sometimes,Never,Never,The genocide in palestine,I don’t have any conspiracies on my FYP,Nara smith
3/25/2024 15:00:16,20,She/her,Bangladeshi ,Once in a while,For You,Often,Rarely,Never,Rarely,Never,Often,Often,Always,Sometimes,Sometimes,Always,Always,Always,Often,Often,Often,Often,Never,Often,Often,Often,1-5 videos,Often,Sometimes,Sometimes,Often,Often,Often,Rarely,Always,Always,Sometimes,Sometimes,"Israel palestine conflict, canadian liberal conservative politics, ronaldo vs messi","Kate middleton's cancer diagnosis (royal family in general), government of canada conspiracies, malaysian airlines","Desserts, italian food cooking tutorials, healthy food ideas"
3/25/2024 15:00:26,21,She/her,Bangladeshi,Once everyday,For You,Always,Sometimes,Rarely,Sometimes,Sometimes,Always,Always,Rarely,Sometimes,Often,Often,Sometimes,Sometimes,Often,Often,Often,Often,Rarely,Sometimes,Sometimes,Sometimes,1-5 videos,Often,Rarely,Sometimes,Always,Always,Often,Sometimes,Always,Always,Rarely,Sometimes,Current events around the world,any type of conspiracy theory backed up by compelling and realistic points,"recipes, and meal plans"
3/25/2024 15:01:28,18,She/her,Canada & India,Multiple times a day,Following,Always,Often,Never,Sometimes,Never,Often,Often,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Often,Often,Sometimes,Rarely,Rarely,Always,Never,Never,1-5 videos,Sometimes,Sometimes,Rarely,Often,Sometimes,Sometimes,Sometimes,Often,Always,Never,Often,,,
3/25/2024 15:22:52,20,He/him,American,Never,N/A,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never go into accounts,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,N/A,N/A,N/A
3/25/2024 21:28:42,20,She/her,Canadian,Multiple times a day,For You,Always,Rarely,Never,Never,Never,Often,Rarely,Never,Sometimes,Rarely,Often,Sometimes,Rarely,Often,Always,Often,Sometimes,Never,Always,Never,Never,1-5 videos,Sometimes,Never,Sometimes,Often,Often,Always,Never,Often,Always,Rarely,Never,"Bill 96, Israel and Palestine Conflict, Trump vs Biden ","Illuminati, Book of Enoch","lunch ideas, weekly food plans"
3/26/2024 16:52:53,21,He/him,South-Asian/Middle-Eastern,Once everyday,For You,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1-5 videos,Often,Often,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Free Palestine,P Diddy,ASMR Jade
3/27/2024 15:01:26,20,She/her,Albanian ,Multiple times a day,For You,Always,Rarely,Sometimes,Rarely,Never,Sometimes,Always,Always,Often,Rarely,Always,Sometimes,Sometimes,Sometimes,Often,Rarely,Sometimes,Rarely,Often,Never,Never,1-5 videos,Rarely,Rarely,Rarely,Often,Rarely,Often,Sometimes,Often,Sometimes,Never,Sometimes,,,
3/28/2024 21:50:32,22,He/him,Bangladeshi,Once in a while,For You,Always,Never,Never,Never,Sometimes,Sometimes,Often,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Often,Rarely,Never,Often,Sometimes,Never,1-5 videos,Often,Sometimes,Never,Always,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,"Gaza genocide, Donald Trump, Joe Biden",,
3/31/2024 21:12:22,20,She/her,Canadian,Once everyday,For You,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,Often,Rarely,Sometimes,Rarely,Always,Rarely,Often,Often,Often,Sometimes,Sometimes,Rarely,Often,Sometimes,Sometimes,1-5 videos,Often,Rarely,Often,Often,Often,Always,Sometimes,Often,Often,Sometimes,Sometimes,"LGBTQ rights, feminism, US and Canadian elections ",Science related and political ,"cooking tutorials, hair tutorials, and coding/science funfacts and lessons"